;Country;County;SiteID;Site;Architecture;LabNumber;C14;STD;X.13C;X.15N;Material;Context;Context.classification;Source;Main.bibliography;Bibliography
251;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-963;4380;35;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
252;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-939;4410;25;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
253;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-941;4430;25;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
254;Spain;Galicia;S65;Dombate new;Passage grave;UtC-3202;4430;50;n/a;n/a;Charcoal;Chamber;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
255;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-893;4450;70;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
256;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-940;4450;70;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
257;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-964;4470;30;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
258;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-942;4480;25;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
259;Spain;Galicia;S65;Dombate new;Passage grave;UtC-3200;4780;60;n/a;n/a;Charcoal;Floor of the corrdidor;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Bello 1995;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Bello 1995
260;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-891;4910;60;n/a;n/a;Charcoal;Surface ancient soil;Construction/TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
261;Spain;Galicia;S65;Dombate new;Passage grave;CSIC-890;4930;70;n/a;n/a;Charcoal;Surface ancient soil;Construction/TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Alonso/Bello 1995;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Alonso/Bello 1995
262;Spain;Galicia;S65;Dombate new;Passage grave;UtC-3203;4950;70;n/a;n/a;Charcoal;Floor of the chamber;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,
263;Spain;Galicia;S66;Dombate old;Polygonal chamber;CAMS- 101904;4890;30;n/a;n/a;Organic material, seeds and wood;Fragment of pottery;;Steelman, Carrera et alii 2005;;
264;Spain;Galicia;S66;Dombate old;Polygonal chamber;CAMS- 101903;4895;30;n/a;n/a;Organic material, seeds and wood;Fragment of pottery;;Steelman, Carrera et alii 2005;;
265;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;CNA-2412;3120;35;-17,89;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 386;;
266;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;Beta-301932;3470;40;-18,4;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 385;;
267;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;Beta-301934;3530;30;-18,3;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 384;;
268;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;CNA-2409;3625;40;-23,11;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 382;;
269;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;Beta-301933;3670;40;-18,7;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 383;;
270;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;CNA-2406;3730;35;-18,82;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 381;;
271;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;CNA-2410;3785;35;-25,3;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 380;;
272;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;CNA-2411;3830;35;-19,02;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 379;;
273;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;CNA-2404;3856;35;-20,1;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 376;;
274;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;CNA-2407;3860;35;-19,72;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 377;;
275;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;CNA-2408;3860;35;-19,72;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 378;;
276;Spain;Andalusia;S67;El Barranquete 11;Tumulus/tholos;CNA-2405;3925;35;-20,19;;Human bone;Chamber;;Aranda Jiménez, Lozano Medina 2014, 375;;
277;Spain;Andalusia;S68;El Barranquete 7;Tumulus/tholos;CSIC-81;4280;130;n/a;n/a;Charcoal;Chamber;TAQ;Müller 1998, 87, Chapman 1991, 86;Alonso et al. 1978;Müller 1998, 87, Chapman 1991, 86,Alonso et al. 1978
278;Spain;Andalusia;S68;El Barranquete 7;Tumulus/tholos;CSIC-82;4300;130;n/a;n/a;Charcoal;Tomb 7, chamber;TAQ;Müller 1998, 87, Chapman 1981, 32.;Alonso et al. 1978;Müller 1998, 87, Chapman 1981, 32.,Alonso et al. 1978
279;Spain;Southern Meseta;S69;El Castillejo;Tumulus;N.R.-N.R.;3710;70;n/a;n/a;Human bone;;;IDEArq.org;;
280;Spain;Southern Meseta;S69;El Castillejo;Tumulus;Beta-145274;3810;70;n/a;n/a;Human bone;Platform;TAQ;García Sanjuán  et al. 2011, Tab. 3;Bueno Ramírez et al. 2000;García Sanjuán  et al. 2011, Tab. 3,Bueno Ramírez et al. 2000
281;Spain;Southern Meseta;S69;El Castillejo;Tumulus;GX-29783;4050;70;n/a;n/a;Human bone;Burial, Individual 5;TAQ;Bueno Ramírez et al. 2010, Tab 3;Bueno Ramírez et al. 2005;Bueno Ramírez et al. 2010, Tab 3,Bueno Ramírez et al. 2005
282;Spain;Southern Meseta;S69;El Castillejo;Tumulus;GX-29784;4180;50;n/a;n/a;Human bone;Burial, Individual 15;TAQ;Bueno Ramírez et al. 2010, Tab 3;Bueno Ramírez et al. 2005;Bueno Ramírez et al. 2010, Tab 3,Bueno Ramírez et al. 2005
283;Spain;Southern Meseta;S69;El Castillejo;Tumulus;Beta-132915;4930;40;n/a;n/a;Charcoal;;;IDEArq.org;;
284;Spain;Southern Meseta;S69;El Castillejo;Tumulus;Beta-132917;5710;150;n/a;n/a;Human bone;Burial, Individual 4;TAQ;García Sanjuán  et al. 2011, Tab. 2;Bueno Ramírez et al. 1999;García Sanjuán  et al. 2011, Tab. 2,Bueno Ramírez et al. 1999
285;Spain;Northern Meseta;S70;El Miradero;Non-megalithic tumulus;QL-N.R.;4490;20;n/a;n/a;n/a;Burial;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
286;Spain;Northern Meseta;S70;El Miradero;Non-megalithic tumulus;GrN-12100;5115;35;n/a;n/a;Charcoal;Burial;Indet./TPQ?;Müller 1998, 82;;Müller 1998, 82,
287;Spain;Northern Meseta;S70;El Miradero;Non-megalithic tumulus;GrN-N.R.A;5135;45;n/a;n/a;n/a;Burial;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
288;Spain;Northern Meseta;S70;El Miradero;Non-megalithic tumulus;GrN-12101;5155;35;n/a;n/a;Charcoal;Burial;Indet./TPQ?;Müller 1998, 82;Cassen et-al. 1996, 513.;Müller 1998, 82,Cassen et-al. 1996, 513.
289;Spain;Northern Meseta;S70;El Miradero;Non-megalithic tumulus;GrN-N.R.C;4940;40;n/a;n/a;n/a;Burial;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
290;Spain;Northern Meseta;S70;El Miradero;Non-megalithic tumulus;GrN-N.R.B;5120;25;n/a;n/a;n/a;Burial;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
291;Spain;Catalonia;S71;El Padró II;Non-accessible dolmen;UBAR-116;5580;130;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;Construction?/TAQ;Cruells et al. 1992, 245;;Cruells et al. 1992, 245,
292;Spain;Catalonia;S71;El Padró II;Non-accessible dolmen;UBAR-113;5600;130;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;TPQ;Cruells et al. 1992, 245;;Cruells et al. 1992, 245,
293;Spain;Catalonia;S71;El Padró II;Non-accessible dolmen;UBAR-114;5770;80;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;TPQ;Cruells et al. 1992, 245;;Cruells et al. 1992, 245,
294;Spain;Catalonia;S71;El Padró II;Non-accessible dolmen;UBAR-115;5870;100;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;TPQ;Cruells et al. 1992, 245;;Cruells et al. 1992, 245,
295;Spain;Catalonia;S72;Els Vilars de Tous;Settlement;UBAR-666;5280;90;n/a;n/a;Charcoal;Level IV;TAQ;http://www.telearchaeology.com/c14/db.aspx, 27.04.2011;Clop et al. 2005, 557;http://www.telearchaeology.com/c14/db.aspx, 27.04.2011,Clop et al. 2005, 557
296;Spain;Catalonia;S72;Els Vilars de Tous;Settlement;UBAR-554;5340;90;n/a;n/a;Charcoal;Level IV;TAQ;http://www.telearchaeology.com/c14/db.aspx, 27.04.2011;Clop et al. 2005, 557;http://www.telearchaeology.com/c14/db.aspx, 27.04.2011,Clop et al. 2005, 557
297;Portugal;Lissabon region;S73;Estria;Passage grave;Beta-228578;4110;40;-20.00;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
298;Portugal;Lissabon region;S73;Estria;Passage grave;Beta-208950;4180;50;-20.00;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;;Boaventura 2009, Tab.22,
299;Spain;Catalonia;S74;Font de la Vena;Non-accessible dolmen;UBAR-60;5780;290;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;TPQ;Cruells et al. 1992, 245;;Cruells et al. 1992, 245,
300;Spain;Catalonia;S74;Font de la Vena;Non-accessible dolmen;UBAR-61;6190;100;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;TPQ;Cruells et al. 1992, 245;;Cruells et al. 1992, 245,
301;Spain;Andalusia;S75;Fuente Alamo Tomb 111;Small cave (covacha);KIK/KIA-2511/19495;2955;35;n/a;n/a;Human bone;Tomb 111;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
302;Spain;Andalusia;S75;Fuente Alamo Tomb 111;Small cave (covacha);KIA-18997;3470;25;n/a;n/a;Charcoal;Tomb 111;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
303;Spain;Andalusia;S76;Fuente Alamo Tomb 58;Small cave (covacha);KIA-42492;3631;14;n/a;n/a;Human bone;Tomb 58;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
304;Spain;Andalusia;S76;Fuente Alamo Tomb 58;Small cave (covacha);KIA-42493;3761;14;n/a;n/a;Human bone;Tomb 58;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
305;Spain;Andalusia;S77;Fuente Alamo Tomb 90;Small cave (covacha);OxA-5047;3435;55;n/a;n/a;n/a;Tomb 90;Indet.;García Sanjuán et al. 2011, Tab. 4;;García Sanjuán et al. 2011, Tab. 4,
306;Spain;Andalusia;S77;Fuente Alamo Tomb 90;Small cave (covacha);OxA-4972;3545;65;n/a;n/a;n/a;n/a;Indet.;García Sanjuán et al. 2011, Tab. 4;;García Sanjuán et al. 2011, Tab. 4,
307;Spain;Andalusia;S78;Fuente Alamo Tomb 96;Small cave (covacha);Bln-4773;3652;39;n/a;n/a;Charcoal;south side;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
308;Spain;Andalusia;S78;Fuente Alamo Tomb 96;Small cave (covacha);Bln-4539;3679;44;n/a;n/a;Charcoal;south side;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
309;Spain;Andalusia;S78;Fuente Alamo Tomb 96;Small cave (covacha);Bln-4540;3711;45;n/a;n/a;Charcoal;south side;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
310;Spain;Andalusia;S78;Fuente Alamo Tomb 96;Small cave (covacha);Bln-4772;3738;39;n/a;n/a;Charcoal;south side;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
311;Spain;Andalusia;S78;Fuente Alamo Tomb 96;Small cave (covacha);KIK/KIA-2941/22261;3760;25;n/a;n/a;Human bone;Tomb 96 - east side;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
312;Spain;Andalusia;S78;Fuente Alamo Tomb 96;Small cave (covacha);KIK/KIA-2936/22256;3580;30;n/a;n/a;Human bone;Tomb 96 - east side;;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;;
313;Spain;Northern Meseta;S79;Fuentepecina;Passage grave;GrN-18667;5170;100;n/a;n/a;Charcoal;Basement chamber;Indet.;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 
314;Spain;Northern Meseta;S79;Fuentepecina;Passage grave;GrN-16073;5270;140;n/a;n/a;Charcoal;Ancient soil;TPQ;Cassen et al. 1993, Tab. 2, 513.;;Cassen et al. 1993, Tab. 2, 513.,
315;Spain;Northern Meseta;S79;Fuentepecina;Passage grave;GrN-18669;5375;45;n/a;n/a;Charcoal;Chamber;Indet.;Boaventura 2009, annex 33;Delibes de Castro/Rojo Guerra 1997 ;Boaventura 2009, annex 33,Delibes de Castro/Rojo Guerra 1997 
316;Spain;Cantabria;S80;Hirumugarrieta 2;Dolmen;Ua-3126;4865;90;n/a;n/a;Charcoal;n/a;Indet.;Cabal et.al.2000, 131;;Cabal et.al.2000, 131,
317;Spain;Cantabria;S80;Hirumugarrieta 2;Dolmen;Ua-3128;4955;85;n/a;n/a;Charcoal;n/a;Indet.;Cabal et.al.2000, 131;;Cabal et.al.2000, 131,
318;Portugal;Alentejo;S81;Horta;Megalithic grave;Beta-194312;4270;50;n/a;n/a;Human bone;Chamber;;Pardo-Gordó, Carvalho 2020;Oliveira, 2008;Pardo-Gordó, Carvalho 2020
319;Portugal;Alentejo;S81;Horta;Megalithic grave;Beta-194313;4480;40;n/a;n/a;Human bone;Chamber;;Pardo-Gordó, Carvalho 2020;Oliveira, 2008;Pardo-Gordó, Carvalho 2020
320;Spain;Southern Meseta;S82;Huerta Montero;Tumulus/tholos;GrN-16954;3720;100;n/a;n/a;n/a;n/a;Indet.;García Sanjuán  et al. 2011, Tab. 3;;García Sanjuán  et al. 2011, Tab. 3,
321;Spain;Southern Meseta;S82;Huerta Montero;Tumulus/tholos;GrN-16955;4220;100;n/a;n/a;n/a;n/a;Indet.;García Sanjuán  et al. 2011, Tab. 3;;García Sanjuán  et al. 2011, Tab. 3,
322;Spain;Southern Meseta;S82;Huerta Montero;Tumulus/tholos;GrN-17628;4650;250;n/a;n/a;n/a;n/a;Indet.;Boaventura 2009, annex 3;Blasco/Ortiz 1991;Boaventura 2009, annex 3,Blasco/Ortiz 1991
323;Spain;Southern Meseta;S83;Joaninha;Passage grave;Sac-1381;3840;170;n/a;n/a;n/a;n/a;Indet.;García Sanjuán 2006,153;Oliveira 1998;García Sanjuán 2006,153,Oliveira 1998
324;Spain;Southern Meseta;S83;Joaninha;Passage grave;Sac-1380;5400;210;n/a;n/a;Charcoal;n/a;Indet.;Forte Oliveira 1998;;Forte Oliveira 1998,
325;Spain;Asturias;S84;La Llaguna A;Tumulus;GrN-18283;5140;60;n/a;n/a;n/a;n/a;Indet.;Cabal et.al.2000, 131;;Cabal et.al.2000, 131,
326;Spain;Asturias;S84;La Llaguna A;Tumulus;GrN-18282;5175;25;n/a;n/a;n/a;n/a;Indet.;Cabal et.al.2000, 131;;Cabal et.al.2000, 131,
327;Spain;Asturias;S85;La Llaguna D;Tumulus;GrN-16648;5110;60;n/a;n/a;Charcoal;n/a;Indet.;Cabal et.al.2000, 131;;Cabal et.al.2000, 131,
328;Spain;Asturias;S85;La Llaguna D;Tumulus;GrN-1664;5135;40;n/a;n/a;Charcoal;n/a;Indet.;Cabal et.al.2000, 131;;Cabal et.al.2000, 131,
329;Spain;Andalusia;S86;La Paloma;Dolmen;Beta-150154;4070;70;n/a;n/a;n/a;n/a;Indet.;García Sanjuán  et al. 2011, Tab. 3;;García Sanjuán  et al. 2011, Tab. 3,
330;Spain;Andalusia;S86;La Paloma;Dolmen;Beta-150153;4220;40;n/a;n/a;n/a;n/a;Indet.;García Sanjuán  et al. 2011, Tab. 3;Nocete Calvo et al. 2004;García Sanjuán  et al. 2011, Tab. 3,Nocete Calvo et al. 2004
331;Spain;Southern Meseta;S87;La Pijotilla;Tumulus/tholos;BM-1603;3869;70;n/a;n/a;Charcoal;Pit in the central sector;;;;
332;Spain;Southern Meseta;S87;La Pijotilla;Tumulus/tholos;Beta-121143;4130;40;n/a;n/a;Charcoal;Tumulus 3, layer UE 15 between two burials;TAQ;Odriozola Lloret et al. 2008;;Odriozola Lloret et al. 2008,
333;Spain;Southern Meseta;S87;La Pijotilla;Tumulus/tholos;CNA-034;4168;55;n/a;n/a;n/a;Tumulus 3;TAQ;Hurtado Pérez et al. 2002;;Hurtado Pérez et al. 2002,
334;Spain;Andalusia;S88;La Traviesa;Cist;RCD-2111;3420;60;n/a;n/a;n/a;Cist nr. 20;Indet.;García Sanjuán 2009, 19;;García Sanjuán 2009, 19,
335;Spain;Andalusia;S88;La Traviesa;Cist;RCD-2110;3520;60;n/a;n/a;n/a;Cist nr. 20;Indet.;García Sanjuán 1997;;García Sanjuán 1997,
336;Spain;Andalusia;S89;La Venta;Dolmen;Beta-150152;2820;40;n/a;n/a;Human bone;n/a;;;;
337;Spain;Andalusia;S89;La Venta;Dolmen;Beta-150158;3820;50;n/a;n/a;Charcoal;Entrance and corridor;Indet.;García Sanjuán  et al. 2011, Tab. 3;;García Sanjuán  et al. 2011, Tab. 3,
338;Spain;Andalusia;S89;La Venta;Dolmen;Beta-150157;4200;70;n/a;n/a;Charcoal;Corridor;Indet.;García Sanjuán  et al. 2011, Tab. 3;;García Sanjuán  et al. 2011, Tab. 3,
339;Spain;Asturias;S90;La Xorenga;Tumulus;CSIC-1382;5059;30;n/a;n/a;Charcoal;Sector C;Indet.;Cabal et.al.2000, 131;;Cabal et.al.2000, 131,
340;Spain;Asturias;S90;La Xorenga;Tumulus;CSIC-1381;5080;30;n/a;n/a;Charcoal;Sector C;Indet.;Cabal et.al.2000, 131;;Cabal et.al.2000, 131,
341;Portugal;Beira Interior;S91;Lameira de Cima 2;Passage grave;CSIC-1113;4961;27;n/a;n/a;Charcoal;Corridor;Indet.;Senna-Martinez/Ventura 2008,333;Cruz 1995;Senna-Martinez/Ventura 2008,333,Cruz 1995
342;Portugal;Beira Interior;S91;Lameira de Cima 2;Passage grave;GrN-21353;4990;40;n/a;n/a;Charcoal;Corridor;Indet;Senna-Martinez/Ventura 2008,333;Cruz 1995;Senna-Martinez/Ventura 2008,333,Cruz 1995
343;Portugal;Beira Interior;S91;Lameira de Cima 2;Passage grave;CSIC-1114;4999;29;n/a;n/a;Charcoal;Corridor;Indet.;Senna-Martinez/Ventura 2008,333;Cruz 1995;Senna-Martinez/Ventura 2008,333,Cruz 1995
344;Portugal;Beira Interior;S91;Lameira de Cima 2;Passage grave;OxA-5102;5360;55;n/a;n/a;Charcoal;Corridor;TPQ;Cruz 1995;;Cruz 1995,
345;Spain;Basque Country;S92;Larrarte;Dolmen;Ua-11139;4055;60;n/a;n/a;Human bone;Skull n. 13;;;;
346;Spain;Basque Country;S92;Larrarte;Dolmen;GrA-20304;4590;50;n/a;n/a;Human bone;n/a;;;;
347;Spain;Basque Country;S92;Larrarte;Dolmen;GrA-22140;4790;170;n/a;n/a;Human bone;n/a;;;;
348;Spain;Basque Country;S92;Larrarte;Dolmen;I-14919;5070;140;n/a;n/a;Charcoal;Base of the dolmen;Indet.;Cabal et.al.2000, 131;de Blas 1999;Cabal et.al.2000, 131,de Blas 1999
349;Spain;Basque Country;S92;Larrarte;Dolmen;I-14781;5810;290;n/a;n/a;Charcoal;Base of the dolmen;Indet.;Cabal et.al.2000, 131;de Blas 1999;Cabal et.al.2000, 131,de Blas 1999
350;Spain;Basque Country;S92;Larrarte;Dolmen;GrA-20497;3620;60;n/a;n/a;Human bone;n/a;;;;
351;Spain;Basque Country;S92;Larrarte;Dolmen;Ua-10376;3920;75;n/a;n/a;Human bone;Skull n. 1;;;;
352;Spain;Basque Country;S92;Larrarte;Dolmen;GrA-20283;3990;80;n/a;n/a;Human bone;n/a;;;;
353;Spain;Catalonia;S93;Les Maioles;Dolmen;UBAR-559;3465;50;n/a;n/a;Human bone;Individual A;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
354;Spain;Catalonia;S93;Les Maioles;Dolmen;UBAR-558;3475;50;n/a;n/a;Human bone;Individual E;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
355;Spain;Catalonia;S93;Les Maioles;Dolmen;UBAR-560;3495;50;n/a;n/a;Human bone;Individual B;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,
356;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Beta-301935;2910;30;n/a;n/a;Human bone;Burial chamber;;Aranda Jiménez, 2015;;
357;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Ua-39501;3018;30;n/a;n/a;Human bone;Burial chamber;;Cámara, Molina, 2015;;
358;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Beta-301937;3160;30;n/a;n/a;Human bone;Burial chamber;;Aranda Jiménez, 2013;;
359;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Ua-39503;3168;32;n/a;n/a;Human bone;Burial chamber;;Cámara, Molina, 2015;;
360;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Ua-39495;3183;30;n/a;n/a;Human bone;Burial chamber;;Cámara, Molina, 2015;;
361;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Ua-39499;3218;30;n/a;n/a;Human bone;Burial chamber;;Cámara, Molina, 2015;;
362;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Ua-39497;3225;36;n/a;n/a;Human bone;Burial chamber;;Cámara, Molina, 2015;;
363;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Ua-39500;3246;30;n/a;n/a;Human bone;Burial chamber;;Cámara, Molina, 2015;;
364;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Ua-39502;3269;31;n/a;n/a;Human bone;Burial chamber;;Cámara, Molina, 2015;;
365;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Ua-39496;3286;30;n/a;n/a;Human bone;Burial chamber;;Cámara, Molina, 2015;;
366;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Beta-301936;3300;30;n/a;n/a;Human bone;Burial chamber;;Aranda Jiménez, 2014;;
367;Spain;Andalusia;S94;Los Bermejales 8;Megalithic tomb;Ua-39498;3543;36;n/a;n/a;Human bone;Burial chamber;;Cámara, Molina, 2015;;
368;Spain;Andalusia;S95;Los Gabrieles 4;Gallery grave;Beta-185650;3700;50;n/a;n/a;n/a;n/a;Indet.;García Sanjuán  et al. 2011, Tab. 4;;García Sanjuán  et al. 2011, Tab. 4,
369;Spain;Andalusia;S95;Los Gabrieles 4;Gallery grave;Beta-185648;3850;40;n/a;n/a;n/a;n/a;Indet.;García Sanjuán 2009, 19;;García Sanjuán 2009, 19,
370;Spain;Andalusia;S95;Los Gabrieles 4;Gallery grave;Beta-185649;3920;50;n/a;n/a;n/a;Tomb 3;Indet.;García Sanjuán  et al. 2011, Tab. 3;;García Sanjuán  et al. 2011, Tab. 3,
371;Spain;Basque country;S96;Los Llanos 1;Passage grave;I-15195;4080;160;n/a;n/a;Human bone;Chamber, upper level;TAQ;Müller 1998, 82;Cassen et al. 1996, 514;Müller 1998, 82,Cassen et al. 1996, 514
372;Spain;Basque country;S96;Los Llanos 1;Passage grave;I-14593;4090;120;n/a;n/a;Human bone;Chamber, upper level;TAQ;Müller 1998, 82;Cassen et al. 1996, 514;Müller 1998, 82,Cassen et al. 1996, 514
373;Spain;Basque country;S96;Los Llanos 1;Passage grave;I-14788;4660;200;n/a;n/a;Human bone;Ground level corridor;TAQ;Müller 1998, 82;Cassen et al. 1996, 514;Müller 1998, 82,Cassen et al. 1996, 514
374;Spain;Basque country;S96;Los Llanos 1;Passage grave;I-15168;5190;140;n/a;n/a;Human bone;Ground level corriidor;TAQ;Müller 1998, 82;Cassen et al. 1996, 514;Müller 1998, 82,Cassen et al. 1996, 514
375;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;BM-2345;3820;40;n/a;n/a;n/a;Fortín I;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
376;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-135670;3840;50;n/a;n/a;n/a;Fortín V;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
377;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-135671;3840;70;n/a;n/a;n/a;Fortín V;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
378;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-125859;3880;60;n/a;n/a;n/a;Fortín I;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
379;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-124530;3900;60;n/a;n/a;Charcoal;Muralla IV. Fase 9;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
380;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;BM-2536;3920;50;n/a;n/a;n/a;Fortín I;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
381;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-125860;3950;40;n/a;n/a;n/a;Fortín I;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
382;Spain;Andalusia;S97;Los Millares;Settlement with megalithic necropolis;Beta-125861;3980;40;n/a;n/a;n/a;Fortín I;TAQ;Molina González et al. 2004, Tab. 3;;Molina González et al. 2004, Tab. 3,
