FID;Country;Latitude;Longitude;Region;SiteID;Site;Architecture;LabNumber;C14;STD;Delta13C;Delta15N;Marine resources %;Aquatic resources %;CombineGroup;Material;Context;Context.classification;Source;Main.bibliography;Bibliography;Observations
328;Spain;42,2188267;-8,6392398;Northwest;S42;Cotogrande 5;Dolmen;GrN-19565;4065;45;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus;Indet.;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
334;Spain;42,2188267;-8,6392398;Northwest;S42;Cotogrande 5;Dolmen;GrN-19566;4390;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Debris tumulus;Indet.;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Abad 1992/1993;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Abad 1992/1993;n/a
318;Spain;42,075061;2,543644495;East;S43;Cova de I´Avellaner;Cave;UBAR-109;5830;100;-20,2;n/a;n/a;n/a;n/a;Human bone;Sepulture in cave 3a - Zone 3;TAQ;Bosch/Tarrús 1990: 101;Mestres Torres et al. 1991;Bosch/Tarrús 1990: 101,;n/a
320;Spain;42,075061;2,543644495;East;S43;Cova de I´Avellaner;Cave;GaK-12933;5920;180;n/a;n/a;n/a;n/a;n/a;Human bone;Cave 1;TAQ;Bosch/Tarrús 1990: 101;n/a;Bosch/Tarrús 1990: 101,;Charcoal according to idearq.org
273;Spain;42,182777;2,793888891;East;S44;Cova de las Encantades de Martis;Cave;MC-1021;3570;250;n/a;n/a;n/a;n/a;n/a;Human bone;Depth 3.0 to 3.2;Indet.;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;"Bosch 1992; Crane et al 1965";http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Bosch 1992;n/a
286;Spain;42,182777;2,793888891;East;S44;Cova de las Encantades de Martis;Cave;MC-1022;4480;250;n/a;n/a;n/a;n/a;n/a;Human bone;Depth 1.2 to 1.4;TAQ;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;"Bosch 1992; Crane et al 1965";http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,Bosch 1992;n/a
251;Spain;42,075061;2,543644495;East;S45;Cova de Montanissell;Cave;Beta-213110;3140;40;n/a;n/a;n/a;n/a;n/a;Human bone;E-11;n/a;n/a;Armentano et al. 2007;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a
252;Spain;42,075061;2,543644495;East;S45;Cova de Montanissell;Cave;Beta-213102;3180;40;n/a;n/a;n/a;n/a;n/a;Human bone;E-1;n/a;n/a;Armentano et al. 2007;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a
253;Spain;42,075061;2,543644495;East;S45;Cova de Montanissell;Cave;Beta-213106;3180;40;n/a;n/a;n/a;n/a;n/a;Human bone;E-7;n/a;n/a;Armentano et al. 2007;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a
254;Spain;42,075061;2,543644495;East;S45;Cova de Montanissell;Cave;Beta-213107;3180;40;n/a;n/a;n/a;n/a;n/a;Human bone;E-8;n/a;n/a;Armentano et al. 2007;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a
255;Spain;42,075061;2,543644495;East;S45;Cova de Montanissell;Cave;Beta-213103;3190;40;n/a;n/a;n/a;n/a;n/a;Human bone;E-2;n/a;n/a;Armentano et al. 2007;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a
256;Spain;42,075061;2,543644495;East;S45;Cova de Montanissell;Cave;Beta-213105;3200;40;n/a;n/a;n/a;n/a;n/a;Human bone;E-5;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Armentano et al. 2007;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
257;Spain;42,075061;2,543644495;East;S45;Cova de Montanissell;Cave;Beta-230404;3240;40;n/a;n/a;n/a;n/a;n/a;Human bone;CMO5-1001;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;n/a;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
258;Spain;42,075061;2,543644495;East;S45;Cova de Montanissell;Cave;Beta-230405;3260;40;n/a;n/a;n/a;n/a;n/a;Human bone;CMO5-901;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;n/a;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
260;Spain;42,075061;2,543644495;East;S45;Cova de Montanissell;Cave;Beta-213108;3330;40;n/a;n/a;n/a;n/a;n/a;Charcoal;UE 03;TAQ/after use;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011;Armentano et al. 2007;http://www.telearchaeology.com/c14/db.aspx, 14.01.2011,;n/a
311;Spain;42,075061;2,543644495;East;S45;Cova de Montanissell;Cave;Beta-213109;5680;50;n/a;n/a;n/a;n/a;n/a;Charcoal;UE 05;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;Armentano et al. 2007;n/a;n/a
142;Spain;36,80916667;-3,186388889;South;S46;Cueva de los Murciélagos;Cave;CSIC-246;5400;80;n/a;n/a;n/a;n/a;n/a;Grass;Uppright sitting burials;Indet.;Chacho Quesada et al. 1996, 116;n/a;Chacho Quesada et al. 1996, 116,;n/a
151;Spain;36,80916667;-3,186388889;South;S46;Cueva de los Murciélagos;Cave;CSIC-1132;5861;48;n/a;n/a;n/a;n/a;n/a;Grass;Uppright sitting burials;TAQ;Chacho Quesada et al. 1996, 116;n/a;Chacho Quesada et al. 1996, 116,;n/a
153;Spain;36,80916667;-3,186388889;South;S46;Cueva de los Murciélagos;Cave;CSIC-1134;5900;38;n/a;n/a;n/a;n/a;n/a;Grass;Uppright sitting burials;TAQ;Chacho Quesada et al. 1996, 116;n/a;Chacho Quesada et al. 1996, 116,;n/a
156;Spain;36,80916667;-3,186388889;South;S46;Cueva de los Murciélagos;Cave;CSIC-1133;6086;45;n/a;n/a;n/a;n/a;n/a;Grass;Uppright sitting burials;TAQ;Chacho Quesada et al. 1996, 116;n/a;Chacho Quesada et al. 1996, 116,;n/a
134;Spain;37,02388889;-4,548055556;South;S47;Dolmen de Menga;Passage grave;Ua-36216;4760;30;n/a;n/a;n/a;n/a;n/a;Charcoal;Basement tumulus;TPQ/construction?;Aranda Jimenez et al. 2013, Tab.2;n/a;Aranda Jimenez et al. 2013, Tab.2,;n/a
135;Spain;37,02388889;-4,548055556;South;S47;Dolmen de Menga;Passage grave;Ua-24583;4865;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Depression atrium;TPQ/construction?;García Sanjuán 2009, 19;n/a;García Sanjuán 2009, 19,;n/a
136;Spain;37,02388889;-4,548055556;South;S47;Dolmen de Menga;Passage grave;Ua-24582;4935;40;n/a;n/a;n/a;n/a;n/a;Charcoal;Depression atrium;TPQ/construction?;García Sanjuán 2009, 19;n/a;García Sanjuán 2009, 19,;n/a
81;Spain;37,02333333;-4,548888889;South;S48;Dolmen de Viera;Passage grave;Beta-353822;3580;30;n/a;n/a;n/a;n/a;n/a;Animal bone;Chamber;TAQ;Aranda Jimenez et al. 2013, Tab.2;n/a;Aranda Jimenez et al. 2013, Tab.2,;n/a
120;Spain;37,02333333;-4,548888889;South;S48;Dolmen de Viera;Passage grave;Beta-353820;4090;30;n/a;n/a;n/a;n/a;n/a;Animal bone;Chamber;TAQ;Aranda Jimenez et al. 2013, Tab.2;n/a;Aranda Jimenez et al. 2013, Tab.2,;n/a
132;Spain;37,02333333;-4,548888889;South;S48;Dolmen de Viera;Passage grave;GrN-16067;4550;140;n/a;n/a;n/a;n/a;n/a;Charcoal;Ancient soil;Indet./TPQ?;Aranda Jimenez et al. 2013, Tab.2;n/a;Aranda Jimenez et al. 2013, Tab.2,;n/a
326;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;UtC-3201;3950;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Chamber;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
327;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-962;4020;30;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
329;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-1066;4090;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
330;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-948;4200;30;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
331;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-892;4230;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Entrance area;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
333;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-963;4380;35;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
335;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-939;4410;25;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
336;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-941;4430;25;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
337;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;UtC-3202;4430;50;n/a;n/a;n/a;n/a;n/a;Charcoal;Chamber;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
338;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-893;4450;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
339;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-940;4450;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
340;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-964;4470;30;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
341;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-942;4480;25;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface tumulus;Indet./TPQ?;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
343;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;UtC-3200;4780;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Floor of the corrdidor;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Bello 1995;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Bello 1995;n/a
346;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-891;4910;60;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;Construction/TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
348;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;CSIC-890;4930;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Surface ancient soil;Construction/TPQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;Alonso/Bello 1995;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,Alonso/Bello 1995;n/a
350;Spain;43,19012;-8,96944;Northwest;S49;Dombate new;Passage grave;UtC-3203;4950;70;n/a;n/a;n/a;n/a;n/a;Charcoal;Floor of the chamber;TAQ;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294;n/a;Fábregas Válcarce/Vilaseco Vázquez 2003, 293-294,;n/a
344;Spain;43,19017;-8,96934;Northwest;S50;Dombate old;Polygonal chamber;CAMS- 101904;4890;30;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;Fragment of pottery;n/a;Steelman, Carrera et alii 2005;n/a;n/a;n/a
345;Spain;43,19017;-8,96934;Northwest;S50;Dombate old;Polygonal chamber;CAMS- 101903;4895;30;n/a;n/a;n/a;n/a;n/a;Organic material, seeds and wood;Fragment of pottery;n/a;Steelman, Carrera et alii 2005;n/a;n/a;n/a
60;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;CNA-2412;3120;35;-17,89;n/a;n/a;n/a;n/a;Human bone;Chamber. Human right ulna from an adult male (21-40 years old). Layer II;n/a;Aranda Jiménez, Lozano Medina 2014, 386;n/a;n/a;n/a
74;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;Beta-301932;3470;40;-18,4;n/a;n/a;n/a;n/a;Human bone;Chamber. Human femur from an adult male (41-60 years old). Layer II;n/a;Aranda Jiménez, Lozano Medina 2014, 385;n/a;n/a;n/a
78;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;Beta-301934;3530;30;-18,3;n/a;n/a;n/a;n/a;Human bone;Chamber. Human right femur from an adult male (21-30 years old). Layer III;n/a;Aranda Jiménez, Lozano Medina 2014, 384;n/a;n/a;n/a
83;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;CNA-2409;3625;40;-23,11;n/a;n/a;n/a;n/a;Human bone;Chamber. Human skull fragment from an unesexed adult (30-35 years old). Layer III;n/a;Aranda Jiménez, Lozano Medina 2014, 382;n/a;n/a;n/a
86;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;Beta-301933;3670;40;-18,7;n/a;n/a;n/a;n/a;Human bone;Chamber. Human skull fragment from an unesexed adult (41-60 years old). Layer III;n/a;Aranda Jiménez, Lozano Medina 2014, 383;n/a;n/a;n/a
92;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;CNA-2406;3730;35;-18,82;n/a;n/a;n/a;n/a;Human bone;Chamber. Human left humerus from an adult male (21-40 years old). Layer IV;n/a;Aranda Jiménez, Lozano Medina 2014, 381;n/a;n/a;n/a
98;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;CNA-2410;3785;35;-25,3;n/a;n/a;n/a;n/a;Human bone;Chamber. Human tibia from an adult male (21-40 years old). Layer IV;n/a;Aranda Jiménez, Lozano Medina 2014, 380;n/a;n/a;n/a
100;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;CNA-2411;3830;35;-19,02;n/a;n/a;n/a;n/a;Human bone;Chamber. Human skull fragment from an adult male (+30 years old). Layer IV;n/a;Aranda Jiménez, Lozano Medina 2014, 379;n/a;n/a;n/a
102;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;CNA-2404;3856;35;-20,1;n/a;n/a;n/a;n/a;Human bone;Chamber. Human right radius from an adult female (21-40 years old). Layer IV;n/a;Aranda Jiménez, Lozano Medina 2014, 376;n/a;n/a;n/a
103;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;CNA-2407;3860;35;-19,72;n/a;n/a;n/a;n/a;Human bone;Chamber. Human left radius from an adult male (21-40 years old). Layer IV;n/a;Aranda Jiménez, Lozano Medina 2014, 377;n/a;n/a;n/a
104;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;CNA-2408;3860;35;-19,72;n/a;n/a;n/a;n/a;Human bone;Chamber. Human skull fragment from an infantile (7-12 years old). Layer IV;n/a;Aranda Jiménez, Lozano Medina 2014, 378;n/a;n/a;n/a
110;Spain;36,84111111;-2,206388889;South;S51;El Barranquete 11;Tumulus/tholos;CNA-2405;3925;35;-20,19;n/a;n/a;n/a;n/a;Human bone;Chamber. Human right humerus from an adult female (21-40 years old). Layer IV;n/a;Aranda Jiménez, Lozano Medina 2014, 375;n/a;n/a;n/a
124;Spain;36,84305556;-2,207222222;South;S52;El Barranquete 7;Tumulus/tholos;CSIC-81;4280;130;n/a;n/a;n/a;n/a;n/a;Charcoal;Chamber;TAQ;Müller 1998, 87, Chapman 1991, 86;Alonso et al. 1978;Müller 1998, 87, Chapman 1991, 86,Alonso et al. 1978;n/a
125;Spain;36,84305556;-2,207222222;South;S52;El Barranquete 7;Tumulus/tholos;CSIC-82;4300;130;n/a;n/a;n/a;n/a;n/a;Charcoal;Tomb 7, chamber;TAQ;Müller 1998, 87, Chapman 1981, 32.;Alonso et al. 1978;Müller 1998, 87, Chapman 1981, 32.,Alonso et al. 1978;n/a
539;Spain;39,991466;-4,209227;Centre;S53;El Castillejo;Tumulus;N.R.-N.R.;3710;70;n/a;n/a;n/a;n/a;n/a;Human bone;;n/a;IDEArq.org;n/a;n/a;n/a
541;Spain;39,991466;-4,209227;Centre;S53;El Castillejo;Tumulus;Beta-145274;3810;70;n/a;n/a;n/a;n/a;n/a;Human bone;Platform;TAQ;García Sanjuán  et al. 2011, Tab. 3;Bueno Ramírez et al. 2000;García Sanjuán  et al. 2011, Tab. 3,Bueno Ramírez et al. 2000;n/a
545;Spain;39,991466;-4,209227;Centre;S53;El Castillejo;Tumulus;GX-29783;4050;70;n/a;n/a;n/a;n/a;n/a;Human bone;Burial, Individual 5;TAQ;Bueno Ramírez et al. 2010, Tab 3;Bueno Ramírez et al. 2005;Bueno Ramírez et al. 2010, Tab 3,Bueno Ramírez et al. 2005;n/a
546;Spain;39,991466;-4,209227;Centre;S53;El Castillejo;Tumulus;GX-29784;4180;50;n/a;n/a;n/a;n/a;n/a;Human bone;Burial, Individual 15;TAQ;Bueno Ramírez et al. 2010, Tab 3;Bueno Ramírez et al. 2005;Bueno Ramírez et al. 2010, Tab 3,Bueno Ramírez et al. 2005;n/a
550;Spain;39,991466;-4,209227;Centre;S53;El Castillejo;Tumulus;Beta-132915;4930;40;n/a;n/a;n/a;n/a;n/a;Charcoal;;n/a;IDEArq.org;n/a;n/a;n/a
554;Spain;39,991466;-4,209227;Centre;S53;El Castillejo;Tumulus;Beta-132917;5710;150;n/a;n/a;n/a;n/a;n/a;Human bone;Burial, Individual 4;TAQ;García Sanjuán  et al. 2011, Tab. 2;Bueno Ramírez et al. 1999;García Sanjuán  et al. 2011, Tab. 2,Bueno Ramírez et al. 1999;n/a
428;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;QL-N.R.;4490;20;n/a;n/a;n/a;n/a;n/a;n/a;Burial;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;Coord. Aprox.
444;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;GrN-N.R.C;4940;40;n/a;n/a;n/a;n/a;n/a;n/a;Burial;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;Coord. Aprox.
449;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;GrN-12100;5115;35;n/a;n/a;n/a;n/a;n/a;Charcoal;Burial;Indet./TPQ?;Müller 1998, 82;n/a;Müller 1998, 82,;Coord. Aprox.
451;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;GrN-N.R.B;5120;25;n/a;n/a;n/a;n/a;n/a;n/a;Burial;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;Coord. Aprox.
453;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;GrN-N.R.A;5135;45;n/a;n/a;n/a;n/a;n/a;n/a;Burial;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;Coord. Aprox.
455;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;GrN-12101;5155;35;n/a;n/a;n/a;n/a;n/a;Charcoal;Burial;Indet./TPQ?;Müller 1998, 82;Cassen et-al. 1996, 513.;Müller 1998, 82,Cassen et-al. 1996, 513.;Coord. Aprox.
429;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;QL-N.R.;4490;20;n/a;n/a;n/a;n/a;n/a;n/a;Burial;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;Coord. Aprox.
445;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;GrN-N.R.C;4940;40;n/a;n/a;n/a;n/a;n/a;n/a;Burial;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;Coord. Aprox.
450;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;GrN-12100;5115;35;n/a;n/a;n/a;n/a;n/a;Charcoal;Burial;Indet./TPQ?;Müller 1998, 82;n/a;Müller 1998, 82,;Coord. Aprox.
452;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;GrN-N.R.B;5120;25;n/a;n/a;n/a;n/a;n/a;n/a;Burial;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;Coord. Aprox.
454;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;GrN-N.R.A;5135;45;n/a;n/a;n/a;n/a;n/a;n/a;Burial;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;Coord. Aprox.
456;Spain;41,76527778;-5,765277778;Centre;S54;El Miradero;Non-megalithic tumulus;GrN-12101;5155;35;n/a;n/a;n/a;n/a;n/a;Charcoal;Burial;Indet./TPQ?;Müller 1998, 82;Cassen et-al. 1996, 513.;Müller 1998, 82,Cassen et-al. 1996, 513.;Coord. Aprox.
308;Spain;42,017011;2,439391173;East;S55;El Padró II;Non-accessible dolmen;UBAR-116;5580;130;n/a;n/a;n/a;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;Construction?/TAQ;Cruells et al. 1992, 245;Mestres Torres et al. 1996;Cruells et al. 1992, 245,;n/a
309;Spain;42,017011;2,439391173;East;S55;El Padró II;Non-accessible dolmen;UBAR-113;5600;130;n/a;n/a;n/a;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;TPQ;Cruells et al. 1992, 245;Mestres Torres et al. 1996;Cruells et al. 1992, 245,;n/a
314;Spain;42,017011;2,439391173;East;S55;El Padró II;Non-accessible dolmen;UBAR-114;5770;80;n/a;n/a;n/a;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;TPQ;Cruells et al. 1992, 245;Mestres Torres et al. 1996;Cruells et al. 1992, 245,;n/a
319;Spain;42,017011;2,439391173;East;S55;El Padró II;Non-accessible dolmen;UBAR-115;5870;100;n/a;n/a;n/a;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;TPQ;Cruells et al. 1992, 245;Mestres Torres et al. 1996;Cruells et al. 1992, 245,;n/a
293;Spain;41,598333;1,509444482;East;S56;Els Vilars de Tous;Settlement;UBAR-666;5280;90;n/a;n/a;n/a;n/a;n/a;Charcoal;Level IV;TAQ;http://www.telearchaeology.com/c14/db.aspx, 27.04.2011;Clop et al. 2005, 557;http://www.telearchaeology.com/c14/db.aspx, 27.04.2011,Clop et al. 2005, 557;n/a
297;Spain;41,598333;1,509444482;East;S56;Els Vilars de Tous;Settlement;UBAR-554;5340;90;n/a;n/a;n/a;n/a;n/a;Charcoal;Level IV;TAQ;http://www.telearchaeology.com/c14/db.aspx, 27.04.2011;Clop et al. 2005, 557;http://www.telearchaeology.com/c14/db.aspx, 27.04.2011,Clop et al. 2005, 557;n/a
362;Portugal;38,769799;-9,268312;Southwest;S57;Estria;Passage grave;Beta-228578;4110;40;-20.00;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;n/a;Boaventura 2009, Tab.22,;n/a
365;Portugal;38,769799;-9,268312;Southwest;S57;Estria;Passage grave;Beta-208950;4180;50;-20.00;n/a;n/a;n/a;n/a;Human bone;Chamber;TAQ;Boaventura 2009, Tab.22;n/a;Boaventura 2009, Tab.22,;n/a
315;Spain;42,026252;2,432110532;East;S58;Font de la Vena;Non-accessible dolmen;UBAR-60;5780;290;n/a;n/a;n/a;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;TPQ;Cruells et al. 1992, 245;Mestres Torres et al. 1991;Cruells et al. 1992, 245,;Dates are older than expected by archaeologists according to Mestres Torres et al. 1991, 359
321;Spain;42,026252;2,432110532;East;S58;Font de la Vena;Non-accessible dolmen;UBAR-61;6190;100;n/a;n/a;n/a;n/a;n/a;Charcoal;From tumulus or chamber, burial with Montboló material;TPQ;Cruells et al. 1992, 245;Mestres Torres et al. 1991;Cruells et al. 1992, 245,;Dates are older than expected by archaeologists according to Mestres Torres et al. 1991, 359
84;Spain;37,32916667;-1,858055556;South;S59;Fuente Alamo Tomb 58;Small cave (covacha);KIA-42492;3631;14;n/a;n/a;n/a;n/a;n/a;Human bone;Tomb 58;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
97;Spain;37,32916667;-1,858055556;South;S59;Fuente Alamo Tomb 58;Small cave (covacha);KIA-42493;3761;14;n/a;n/a;n/a;n/a;n/a;Human bone;Tomb 58;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
72;Spain;37,32916667;-1,858055556;South;S60;Fuente Alamo Tomb 90;Small cave (covacha);OxA-5047;3435;55;n/a;n/a;n/a;n/a;n/a;n/a;Tomb 90;Indet.;García Sanjuán et al. 2011, Tab. 4;n/a;García Sanjuán et al. 2011, Tab. 4,;n/a
80;Spain;37,32916667;-1,858055556;South;S60;Fuente Alamo Tomb 90;Small cave (covacha);OxA-4972;3545;65;n/a;n/a;n/a;n/a;n/a;n/a;n/a;Indet.;García Sanjuán et al. 2011, Tab. 4;n/a;García Sanjuán et al. 2011, Tab. 4,;n/a
82;Spain;37,32916667;-1,858055556;South;S61;Fuente Alamo Tomb 96;Small cave (covacha);KIK/KIA-2936/22256;3580;30;n/a;n/a;n/a;n/a;n/a;Human bone;Tomb 96 - east side;n/a;http://www.idearqueologia.org/c14/?ln=es#fila-tabla;n/a;n/a;n/a
