"Pass","Start S1","End S1","Start S2","End S2","Start S3","End S3",
267400,-4043.02,-3661.6,-2531.7,-1889.02,-1675.97,-1422.87,
267500,-4271.39,-3651.61,-2639.43,-2431.67,-1839.31,-1258.25,
267600,-4066.11,-3103.85,-2459.12,-1924.65,-1628.12,-1361.99,
267700,-5319.31,-1419.64,-2965.71,-1580.24,-1661.91,-1298.65,
267800,-4318.6,-3166.26,-3209.46,-77.7318,-1657.64,-1104.54,
267900,-4283.58,-3344.54,-3261.08,-2288.58,-1807.13,-1300.39,
268000,-4343.39,-3662.83,-3190.3,1877.11,-1571.86,-1288.58,
268100,-4079.98,-3800.96,-2159.3,-552.709,-1678.76,-1381.27,
268200,-4023.74,-3718.32,-4093.68,-1880.02,-1631.94,-1335.71,
268300,-4146.29,-3864,-2498.41,-2052.15,-1624.17,-1245.84,
268400,-4168.64,-3271.43,-2826.59,1980.44,-1645.41,-1347.41,
268500,-4095.24,-3657,-2426.43,-2421.55,-1635.55,-1026.34,
268600,-6081.32,-3104.91,-2901.32,-1655.32,-1855.34,-1156.1,
268700,-6040.57,-3416.54,-2255.86,-1997.02,-2107.68,-1311.24,
268800,-4381.03,-3249.95,-3703.97,-1608.77,-1588.62,-1304.9,
268900,-4322.99,-3744.5,-4671.86,-1724.02,-1671.17,-1206.88,
269000,-5101.03,-3617.42,-4438.2,-1164.53,-1651.49,-1291.33,
269100,-4221.4,-3860.09,-4489.26,-1568.93,-1903.1,-847.343,
269200,-4107.2,-3832.53,-5925.39,1661.67,-1704.29,-938.419,
269300,-4002.39,-3533.94,-2424.09,-1720.08,-1733.98,-1291.75,
269400,-4829.36,-3359.2,-3234.73,-2101.18,-1811.77,-1347.76,
269500,-4186.41,-3693.71,-4599.43,-1643.8,-1641.93,-1341.92,
269600,-4450.12,-3315.57,-2422.24,-2402.82,-1603.04,-1203.93,
269700,-5059.26,-2975.41,-2069.85,-1965.91,-1641.28,-1274.9,
269800,-4241.03,-3785.96,-2662.28,-1221.97,-1710.5,-1284.63,
269900,-3986.79,-3716.48,-2454.09,-2259.47,-1791.04,-1305.02,
270000,-4703.33,-3840.21,-4053.17,-1543.89,-1782.85,-1263.82,
270100,-4115.66,-3842.93,-2433.75,-2006.07,-1588.85,-1387.7,
270200,-4524.46,-3721.05,-3898.63,389.726,-1758.47,-1282.05,
270300,-4498.89,-3666.73,-2392.04,-1337.72,-1601.83,-1354.65,
270400,-4117.78,-3831.98,-2623.21,-1110.74,-1622.26,-1367.29,
270500,-4572,-3130.29,-2461.6,-2148.8,-1567.36,-1357.41,
270600,-4247.93,-3892.88,-3023.74,-1980.95,-1697.57,-1370.06,
270700,-4348.69,-3934.26,-2565,-2302.51,-1555.36,-1233.97,
270800,-4078.09,-3726.99,-3259.94,-1094.62,-1668.35,-1317.62,
270900,-4115.07,-3738.94,-2626.76,-2228.67,-1676.09,-1233.07,
271000,-4298.07,-3768.01,-4460.31,579.828,-1718.48,-1369.02,
271100,-4249.02,-3812.38,-3120.71,-1463.14,-1812.12,-1271.63,
271200,-5123.76,-3718.37,-2502.82,-2392.38,-1851.19,-1147.82,
271300,-4238.2,-3750,-4417.14,-1590.66,-1608.81,-1378.37,
271400,-4201.63,-3636.5,-2674.61,-2056.08,-1666.14,-1269.74,
271500,-4047.05,-3455.32,-2273.63,-2210.26,-1555.16,-1367.14,
271600,-4267.97,-3820.55,-4624.1,-1711.83,-1769.28,-1344.18,
271700,-4037.77,-3895.38,-1935.32,-1654.9,-1732.2,-1305.35,
271800,-6563.8,-3756.15,-3270.93,-1633.9,-1668.4,-1212.29,
271900,-4012.24,-3687.84,-3938.24,-1709.47,-1672.73,-680.485,
272000,-4240.53,-3737.11,-1954.89,-1925.31,-1571.96,-1375.95,
272100,-4249.18,-3699.34,-4981.07,-833.297,-1734.83,-1371,
272200,-4394.22,-2167.33,-3043.41,-1571.1,-1658.39,-1242.38,
272300,-4083.14,-3604.12,-2555.9,-1140.3,-1648.38,-1377.22,
272400,-4698.42,-3601.33,-2508.45,-2422.63,-1974,-1323.47,
272500,-4232.71,-3638.2,-2626.27,-2343.53,-1709.69,-1250.16,
272600,-4293.19,-3823.44,-2712.31,-2001.76,-1682.43,-1196.5,
272700,-4137.36,-3777.7,-1948.99,-1705.22,-1682.6,-1248.39,
272800,-4649.17,-3623.84,-5387.65,-1507.82,-1782.79,-900.675,
272900,-5136.46,-3565.16,-3058.77,-1791.78,-1843.94,-1262.95,
273000,-4387.73,-3703.76,-2899.49,-2233.87,-1698.34,-1384.8,
273100,-4301.38,-3655.78,-2456.91,-2357.17,-1612.71,-1292.9,
273200,-4068.7,-3752.9,-3887.11,-1832.04,-1713.69,-1327.17,
273300,-4475.27,-3822.3,-2701.2,-2110.16,-1548.29,-1412.93,
273400,-4681.29,-3594.79,-3347.46,-2043.9,-1587.96,-1321.66,
273500,-4344.43,-3940.35,-2612.13,-2355.83,-1718.83,-1346.06,
273600,-4301.53,-3642.61,-2371.86,-2291.41,-2377.36,-202.661,
273700,-4290.89,-3390.21,-2505.16,-1954.56,-1871.36,-1387.89,
273800,-4705.57,-3874.78,-3350.96,-915.021,-1651.46,-1324.02,
273900,-4187.22,-3627.59,-2511.24,1314.21,-1610.31,-1239.33,
274000,-5452.28,-3380.93,-4556.73,-1973.23,-1754.84,-1282.35,
274100,-4275.89,-3799.08,-4214.75,-1439.4,-2089.95,-1230.59,
274200,-4068.02,-3266.25,-3911.09,-210.536,-1720.32,-1288.58,
274300,-4531.78,-3489.19,-2448.09,-1528.77,-1636.07,-1350.4,
274400,-4103.9,-3532.78,-3120.69,-685.379,-1631.33,-1300.21,
274500,-4256.75,-3666.93,-3745.4,-637.047,-1674.18,-1210.38,
274600,-4212.42,-3729.92,-2317.05,-2168.09,-1914.29,-1246.35,
274700,-4029.37,-3644.56,-2588.38,-1357.67,-1607.71,-1102.11,
274800,-4192.85,-3038.13,-2366.27,-2271.31,-1780.66,-1315.31,
274900,-4984.84,-3793.57,-2253.94,-2119.9,-1657.53,-1257.42,
275000,-4428.84,-3379.75,-3776.49,-1490.26,-1969.39,-672.423,
275100,-4171.6,-3559.56,-2420.73,-2252.84,-1625.19,-1284.55,
275200,-6106.51,-2374.49,-3263.95,1841.94,-1843.88,-1216.91,
275300,-4129.91,-3106.08,-2930.93,-2810.92,-1761.91,-946.502,
275400,-4104.04,-3795.65,-3258.49,750.239,-1965.02,-1255.36,
275500,-4089.09,-3694.33,-2949.18,-2052.55,-1765.1,-1356.91,
275600,-4254.11,-3468.38,-5054.64,-1780.65,-1623.17,-1384.36,
275700,-4390.61,-3708.88,-2206.71,-2187.91,-1606.91,-1366.02,
275800,-4190.27,-3508.95,-3217.34,-2037.44,-1615.01,-1290.78,
275900,-3965.7,-2643.93,-2131.39,-2008.82,-1655.59,-1298.27,
276000,-4288.02,-3082.45,-5048.06,-1180.64,-1737.56,-1077.52,
276100,-4273.94,-3685.17,-2774.71,-1981.69,-1673.21,-1347.86,
276200,-4530.87,-3727.51,-3010.92,-104.026,-1747.54,-1323.65,
276300,-4779.43,-3815.87,-2786.86,-1412.62,-1719.03,-1185.06,
276400,-4160.88,-3767.25,-5481.68,-796.919,-1732.53,-1205.3,
276500,-4024.45,-3809.25,-2161.94,-1601.04,-1706.99,-1274.66,
276600,-4362.4,-3475.29,-2233.01,-1662.38,-1916.7,-1373.14,
276700,-4411.19,-3732.14,-2821.07,-2101.14,-1607.31,-1350.92,
276800,-4646.52,-3357.02,-2134.29,-2039.26,-1644.67,-1318.15,
276900,-3993.83,-3860.61,-2108.02,-1420.02,-1671.93,-1098.94,
277000,-4028.49,-3862.77,-6046.02,-1935.27,-1799.19,-1267.67,
277100,-4608.44,-3808.66,-2362.5,-2160.62,-1565.7,-1393.91,
277200,-4127.8,-3569.03,-2402.51,-1943.26,-1672.41,-1056,
277300,-4335.39,-3690.91,-3528.92,-1697.85,-1719.78,-1282.31,
277400,-4275.46,-3485.7,-2226.07,-2159.06,-1644.36,-1285.25,
277500,-4313.01,-3807.62,-2251.9,-1421.73,-1689.31,-1301.64,
277600,-4341.33,-3649.22,-2708.23,-2405.01,-1636.17,-1325.52,
277700,-4088.7,-3922.56,-1967.79,-1913.55,-1726.95,-1201.13,
277800,-4305.49,-3800.79,-2398.99,-1997.91,-1964.41,-1200.6,
277900,-4668.26,-3688.85,-2488,-2138.11,-1621.38,-1336.58,
278000,-4095.84,-3767.81,-2323.85,-1268.24,-1751.86,-1179.38,
278100,-4172.82,-3726.79,-2274.46,-1675.43,-1785.63,-1371.61,
278200,-4555.94,-3271.31,-3938.51,-844.496,-1590.92,-1357.17,
278300,-4152.99,-3819.66,-2322.57,-2168.55,-1627.35,-1292.05,
278400,-4064.71,-4020.9,-2533.64,158.686,-1595.19,-1068.71,
278500,-4670.89,-3594.74,-3243.88,-2064.09,-1874.84,-1345.24,
278600,-4264.32,-3463.51,-4217.55,556.355,-1693.51,-1372.1,
278700,-4099.63,-3742.01,-2434.87,-2319.59,-1617.85,-1095.36,
278800,-4097.41,-3832.2,-2607.35,-2572.05,-1700.84,-1385.5,
278900,-4497.2,-3415.02,-2663.77,-2458.86,-1665.86,-1359.94,
279000,-4649.77,-3693.19,-3011.18,3.63354,-1707.76,-1275.14,
279100,-4648.88,-3830.74,-2496.84,-2309.18,-1660.55,-1390.44,
279200,-4218.45,-3498.6,-2395.21,-2237.12,-1687.29,-1325.94,
279300,-4250.24,-3757.59,-3952.09,846.501,-1668.05,-1243.51,
279400,-4190.08,-3842.1,-2706.91,-1487.33,-1802.38,-1263.8,
279500,-4442.71,-3592.82,-6586.18,1883.14,-1754.26,-1336.18,
279600,-4158.4,-3780.38,-2432.33,-2326.75,-1665.21,-1237.91,
279700,-4136.3,-3856.87,-3256.72,-1789.13,-1676.29,-1319.15,
279800,-4428.52,-3874.11,-2338.4,-2097.38,-1708.99,-1159.9,
279900,-4288.95,-3754.48,-2541.4,-1858.42,-1652.25,-1292.28,
280000,-4337.82,-3436.37,-2420.73,-725.336,-1695.88,-1298.07,
280100,-4049.04,-3701.91,-2153.86,-1746.54,-1573.95,-1298.38,
280200,-4139.63,-3848.95,-2668.41,-2399.38,-1739.05,-1348.68,
280300,-4124.21,-3907.28,-2208.43,-1552.22,-1670.1,-1211.21,
280400,-4362.73,-3538.22,-2375.6,-1689.03,-1565.89,-910.509,
280500,-4854.52,-2313.52,-2064.94,-1961.32,-1656.13,-1294.23,
280600,-4342.43,-3733.95,-3437.01,-2146.82,-1583.8,-1275.13,
280700,-4676.72,-3784.98,-3077.48,-2009.91,-1744.63,-1361.36,
280800,-4051.3,-3641.86,-5351.71,857.804,-1759.74,-1339.09,
280900,-4423.44,-3592.05,-2426.9,-1473.81,-1580.12,-1324.51,
281000,-4174.74,-3859.08,-6508.64,1669.04,-1744.92,-1334.67,
281100,-4181.46,-3864.88,-3417.03,-1544.49,-1615.7,-1295.48,
281200,-4049.94,-3749.52,-2516.63,-1438.74,-1624.88,-1360.83,
281300,-6168.85,-1296.25,-2845.03,-2632.1,-1631.28,-1300.19,
281400,-4147.22,-3596.85,-4145.46,-1982.88,-1860.25,-1370.75,
281500,-4512.6,-3697.95,-2754.88,-2327.98,-1587.37,-1257.94,
281600,-4594.43,-3316.74,-2456.65,-2083.97,-1588.04,-1371.63,
281700,-4018.62,-3653.27,-2306.31,-2080.79,-1681.54,-1290.63,
281800,-4072.88,-3939.85,-2535.48,-2216.18,-1691.97,-1273.79,
281900,-4042.12,-3841.18,-2622.01,-2157.9,-1817.65,-1288.15,
282000,-4108.1,-3594.05,-2565.42,-2174.31,-1717.57,-1320.9,
282100,-4515.59,-3787.56,-3817.39,-1905.15,-1657.59,-1355.91,
282200,-5285.97,-3726.86,-5616.63,2020.58,-1649.72,-1313.74,
282300,-4030.91,-3774.67,-2376.7,-1772.7,-1681.37,-1224.42,
282400,-4105.23,-3631.13,-2456.48,-580.474,-1649.13,-1330.24,
282500,-4195.23,-3750.57,-2590.21,-2483.41,-1804.25,-1161.39,
282600,-4217.74,-2295.7,-2398.39,-2173.56,-1609.87,-1377.59,
282700,-4123.26,-3618.49,-2473.83,-2226.01,-2017.88,-1299.17,
282800,-5054.37,-3423.3,-3467.66,1630.77,-1832.91,-1020.16,
282900,-4050.7,-3700.41,-2135.24,-2133.67,-1645.77,-1155.09,
283000,-4112.22,-3778.7,-2051.85,-2050.53,-1727.39,-1210.56,
283100,-5148.17,-3598.93,-2837.53,-2152.5,-1921.48,-1317.85,
283200,-4741.29,-3875.39,-2812.27,-1891.78,-1952.31,-1325.46,
283300,-4108.64,-3779.07,-2325.36,-1489.59,-1781.73,-1093.02,
283400,-4389.09,-3818.85,-2239.38,-704.365,-1781.78,-1318.98,
283500,-5934.99,-3164.49,-5406.46,-1089.1,-1831.24,-1333.91,
283600,-4812.47,-3707.05,-2499.33,-2006.64,-1722.91,-1301.85,
283700,-4762.9,-3155.76,-1782.1,-1762.5,-1669.93,-1240.13,
283800,-4503.19,-3801.22,-2407.36,-2083.08,-1809.69,-1289.61,
283900,-4259.67,-3753.18,-3774.44,-2030.13,-1706.8,-1281.26,
284000,-4200.44,-3473.71,-2787.02,-2096.08,-1691.17,-1326.8,
284100,-4602.85,-3603.25,-2436.95,-2011.49,-1767.82,-1368.19,
284200,-4656.89,-3825.69,-2413.9,-1912.46,-1717.79,-1264.02,
284300,-4138.09,-3680.3,-6509.66,2075.44,-1928.4,-1190.97,
284400,-4126.68,-3637.46,-2516.47,-2165.22,-1748.64,-1324.54,
284500,-3969.98,-3816.5,-3321.29,-2196.74,-1718.47,-1247.83,
284600,-4144.2,-3802.45,-3099.84,-2451.18,-1721.7,-1260.3,
284700,-4269.11,-2625.88,-2557.96,-140.607,-1829.12,-1018.53,
284800,-5253.32,-3553.26,-2228.44,-2016.77,-1618.28,-1332.21,
284900,-3999.03,-3749.64,-2631.3,-1076.28,-1655.32,-1341.52,
285000,-4228,-3786.58,-2919.27,-1520.93,-1686.24,-1298.09,
285100,-4056.43,-3730.18,-2712.49,-1655.79,-1680.8,-1242.68,
285200,-4203.65,-3801.94,-2858.54,-1271.94,-1693.99,-1243.98,
285300,-5007.44,-3704.24,-3174.08,-1797.75,-1731.38,-1184.62,
285400,-4666.28,-3453.27,-5545.75,1731.82,-1610.07,-1182.49,
285500,-4113.2,-3713,-2477.28,-1976.47,-1713.78,-1191.65,
285600,-5562.19,-3406.49,-2455.17,-2245.9,-2142.26,-1268.51,
285700,-4094.51,-3756.64,-2531.55,-2245.92,-1578.29,-1256.28,
285800,-5126.42,-3367.55,-2383.83,-1457.4,-1577.52,-1316.66,
285900,-4341.75,-3707.64,-2532.57,-2120.72,-1737.09,-1341.33,
286000,-4266.08,-3597.11,-2663.23,-2282.99,-1608.31,-1197.13,
286100,-4142.52,-3618.82,-1983.3,-1133.1,-1581.6,-1241.92,
286200,-4006.59,-3843.07,-2768.15,-2024.12,-1684.44,-1395.36,
286300,-4125.7,-3740.93,-2899.36,711.721,-1853.38,-1107.84,
286400,-3977.49,-3798.59,-2244.99,-1791.28,-1634.43,-1308.22,
286500,-4407.95,-3673.01,-5464.58,371.237,-1714.62,-1326.85,
286600,-4488.34,-3109.01,-1944.42,-1908.83,-1912.14,-1259.87,
286700,-4148.54,-3712.62,-2051.2,-1735.54,-1762.35,-1320.99,
286800,-4056.67,-3359.01,-2411.74,-1033.44,-1719.78,-1342.22,
286900,-4477.84,-3593.82,-5482.28,1945.74,-1706.31,-1250.45,
287000,-4647.89,-3624.07,-3247.83,-2264.23,-1558.87,-1346.64,
287100,-4090.71,-3571.22,-3063.28,-4.66809,-2037.15,-1187.32,
287200,-3997.41,-3921.27,-2642.26,-2177.13,-1927.28,-1211.15,
287300,-4287.12,-3564.91,-3871.23,-2101.35,-1893.59,-1232.28,
287400,-4259.59,-3877.43,-2354.13,-2272.32,-1711.23,-1326.22,
287500,-4618.75,-3538.2,-6339.66,-1314.95,-1646.48,-1140.25,
287600,-4125.69,-3879.46,-2521.54,-1871.09,-1622.34,-1374.48,
287700,-4153.58,-3857.14,-2266.3,-2137.4,-1797.97,-1175.63,
287800,-4190.89,-3778.92,-3168.68,-1140.77,-1801.5,-1204.66,
287900,-4277.94,-3497.19,-2518.08,-1630.79,-1698.58,-1210.76,
288000,-4471.44,-3810.2,-6112.62,-1639.66,-1621.41,-1290.35,
288100,-4875.83,-3660.21,-2183.1,-2043.89,-1596.39,-1350.86,
288200,-4497.63,-3771.36,-2341.18,-1273.87,-1689.45,-1333.01,
288300,-4217.76,-3828.27,-1893.76,-1873.17,-1656.61,-1358.17,
288400,-4276.58,-3725.02,-2242.63,-2184.74,-1586.06,-1419.5,
288500,-4606.96,-3453.92,-3192.48,-2400.5,-1818.02,-1258.93,
288600,-4369.83,-3844.03,-2392.26,-2060.12,-1868.59,-1030.27,
288700,-4102.53,-3108.94,-3344.58,-1003.76,-1635.11,-1262.32,
288800,-4153.36,-3919.12,-2420.41,-1924.74,-1622.18,-1275.79,
288900,-4051.78,-3861.32,-2363.76,-730.478,-1598.45,-1365.01,
289000,-4012.59,-3988.77,-3727.13,-78.8434,-1643.95,-1298.01,
289100,-4146.7,-3823.69,-2628.95,-2541.88,-1675.59,-1341.99,
289200,-4236.61,-3886,-2097.03,-1962.63,-1694.13,-1168.69,
289300,-4021.68,-3910.09,-3266.84,-80.1373,-1680.59,-1012.51,
289400,-4359.18,-3475.62,-2420.8,-2266.29,-1785.93,-1366.66,
289500,-4384.12,-3440.38,-2770.53,-1616.13,-1970.56,-1264.71,
289600,-4203.33,-3701.38,-3218.88,-2088.8,-1960.55,-1307.49,
289700,-4650.65,-3233.32,-2180.61,-1897.65,-1814.15,-1108.32,
289800,-4265.82,-3769.07,-3502.93,127.214,-1655.35,-1300.32,
289900,-4429.8,-3766.13,-2059.85,-1872.38,-1732.84,-1252.41,
290000,-4018.04,-3641.05,-2612.45,-557.771,-1829.33,-1322.89,
290100,-4740.05,-3532,-2891.54,-2266.8,-1688.92,-1295.89,
290200,-3999.67,-3741.57,-4212.49,-1416.7,-1647.88,-985.77,
290300,-4261.55,-3711.62,-1959.87,-1954.54,-1635.7,-1377.83,
290400,-4851.88,-3258.22,-2555.87,-1532.37,-1583.32,-1312.8,
290500,-4034.67,-3925.78,-3146.34,-2297.09,-1644.89,-1393.55,
290600,-4883.43,-3103.09,-3234.18,-1613.67,-1703.69,-1353.22,
290700,-4093.85,-3751.35,-2413.78,-2101.76,-1695.51,-1316.69,
290800,-4163.25,-3801.66,-2160.81,-2065.86,-1779.72,-1378.8,
290900,-4665.42,-3518.37,-2880.95,-1923.24,-1709.97,-1280.37,
291000,-6129.04,-2606.33,-2947.48,-1135.96,-1662.69,-1338.25,
291100,-3994.08,-3651.13,-2232.64,-1988.89,-1685.52,-1337.19,
291200,-4737.24,-3127.08,-2290.28,-1272.39,-1671.97,-1242.57,
291300,-4463.47,-2646.69,-2652.3,-2343.94,-1592.63,-1346.05,
291400,-4476.18,-3864.01,-2158.15,-531.751,-1817.59,-611.71,
291500,-4359.49,-3868.84,-2618.77,-2082.36,-1642.4,-1357.83,
291600,-4133.42,-3905.24,-2340.26,-2101.56,-1691.07,-1380.45,
291700,-4029.69,-3462.55,-2415.3,-2327.62,-1695.78,-1260.89,
291800,-4050.53,-3737.95,-3929.16,-2125.3,-1655.68,-1380.2,
291900,-4178.08,-3689.43,-2750.68,-2031.51,-1554.58,-1351.64,
292000,-4500.03,-3660.01,-2525.99,-1789.75,-1650.61,-1335.55,
292100,-4088.41,-3683.8,-4003.56,-1652.26,-1749.68,-1060.01,
292200,-4286.67,-3780.44,-3193.48,-1951.07,-1700.13,-1171.81,
292300,-4410.16,-3682.45,-5974.82,-1176.3,-1581.41,-1417.78,
292400,-4339.21,-3648.36,-3135.89,-1846.69,-1621.07,-1392.26,
292500,-4377.85,-3058.56,-2377.47,-1958.07,-1617.21,-1340.96,
292600,-4033.58,-3636.14,-2568.78,-1916.13,-1802.37,-1247.45,
292700,-4332,-3815.12,-2464.94,-2212.92,-1804.07,-1303.88,
292800,-4090.14,-3883.31,-2586.08,-2105.91,-1651.87,-1199.25,
292900,-3996.49,-3479.12,-2490.26,-1978.59,-1680.53,-1258.92,
293000,-4114.44,-3479.17,-2049.97,-1751.82,-1661.36,-1305.57,
293100,-4425.69,-3516.29,-2643.36,-2091.35,-1705.02,-1270.62,
293200,-4528.9,-3835.84,-2566.58,-2531.52,-1629.27,-1368.14,
293300,-4183.84,-3172.9,-2359.1,-2029.81,-1617.31,-1327.32,
293400,-4306.56,-3377.09,-2071.23,-2056.61,-1639.76,-1120,
293500,-4688.89,-3635,-2823.1,-1811.94,-1653.13,-1096.05,
293600,-4193.38,-3881.26,-2301.99,-2099.21,-1827.85,-1274.19,
293700,-4428.11,-3729.97,-3737.22,-1256.02,-1714.26,-1323.93,
293800,-4021.5,-3587.3,-2168.78,-897.553,-1654.25,-1239.21,
293900,-4173.48,-3648.53,-4595.26,-1907.52,-1714.74,-1156.11,
294000,-4246.63,-3673.31,-2455.38,-1957.37,-1693.1,-1299.99,
294100,-5930.49,-3394.88,-2275.43,-1815.68,-1802.93,-1344.27,
294200,-4502.93,-3633.42,-2348.35,-2186.55,-1651.53,-1333.76,
294300,-4045.35,-3804.68,-2592.2,-2562.13,-1875.73,-954.121,
294400,-4135.75,-3799.75,-2454.12,-2420.74,-1745.77,-1288.76,
294500,-4365.39,-3592.38,-2341.43,-1907.76,-1911.14,-1351.07,
294600,-4166.94,-3651.69,-2566.83,-2380.86,-1868.17,-1329.37,
294700,-4253.62,-3501.76,-2924.36,-1823.94,-1979.51,-1221.56,
294800,-4136.01,-3790.11,-5892.49,-791.201,-1753.45,-1365.93,
294900,-4381.58,-3459.66,-2893.03,-2286.76,-1696,-1313.3,
295000,-5928.3,-1733.84,-2481.1,-1956.37,-1629.72,-1364.54,
295100,-5238.07,-2597.96,-3514.64,-2068.57,-1791.46,-1273.5,
295200,-4210.79,-3888.7,-6146.42,1887.7,-1615.83,-1356.34,
295300,-4101.27,-3539.02,-2667.91,-2128.81,-1721.44,-1240.2,
295400,-4168.24,-3628.9,-5321.44,535.203,-1665.35,-1341.48,
295500,-5473.24,-3233.97,-2297.71,-2293.25,-1622.43,-1274.93,
295600,-4217.37,-3069.67,-2122.41,-2010.46,-1565.54,-1341.44,
295700,-4948.9,-3464.38,-2365.28,-1179.38,-1699.05,-1163.1,
295800,-4104.08,-2725.6,-2826.25,-2474.87,-1637.71,-1267.14,
295900,-4348.63,-3127.82,-2134.33,-1203.97,-1745.68,-1372.93,
296000,-5058.12,-2824.77,-3434.48,1210.27,-1620.49,-1321.03,
296100,-4553.39,-3724.81,-2641.22,-2620.73,-1733.89,-1174.13,
296200,-4333.48,-2949.18,-2558.61,-2167.93,-1679.77,-1361.33,
296300,-4340.27,-3792.73,-1956.23,-1919.29,-1618.56,-1126.65,
296400,-4423.97,-3695.03,-2395.94,-1332.07,-1710.46,-1191.81,
296500,-5477.78,-3662.19,-2448.42,-1824.57,-1790.38,-1252.38,
296600,-4868.06,-3749.19,-5293.27,-540.15,-1733.83,-1309.66,
296700,-4192.51,-3663.56,-2703.05,-1853.22,-1592.71,-1222.96,
296800,-4093.23,-3878.2,-2181.9,-1850.58,-1728.46,-914.705,
296900,-4205.74,-3671.02,-2793.87,-2105.6,-1744.88,-1371.94,
297000,-4129.73,-3484.83,-3089.52,-2145.96,-1674.97,-1387.28,
297100,-4395.79,-3139.86,-3496.59,-1924.95,-1697.77,-1336.14,
297200,-4314.49,-3480.23,-2744.31,-1429.31,-1722.32,-1250.8,
297300,-6088.95,-1558.33,-3258.43,-1952.91,-1866.25,-1260.55,
297400,-4441.38,-3692.46,-3320.71,-2105.54,-1625.37,-1228.62,
297500,-6436.04,-1466.01,-4371.17,-1165.64,-1614.12,-1405.36,
297600,-4272.28,-3746.99,-2307.42,-1365.45,-1712.64,-1373.81,
297700,-4240.07,-3530.5,-2522.18,-1723.27,-1645.51,-1347.16,
297800,-5175.07,-3471.29,-4588.77,672.572,-1689.94,-1283.1,
297900,-4119.41,-3826.88,-3283.17,-208.425,-1623.13,-1361.92,
298000,-4169.52,-3899.75,-6101.31,1985.5,-1789.18,-1324.73,
298100,-4229.37,-3478.86,-2636.49,-2322.51,-1634.03,-1230.65,
298200,-4370.66,-3554.95,-2814.13,-1464.79,-1616.67,-1322.12,
298300,-4309.4,-2960.59,-2301.5,-1851.75,-1654.68,-1356.08,
298400,-5505.56,-3688.93,-2838.57,-1190.9,-1720.02,-1165.56,
298500,-4373.61,-3594.33,-2616.03,-2117.08,-1580.37,-1329.56,
298600,-4570.65,-3825.31,-2638.97,-2052.91,-1621.46,-1327.74,
298700,-4161.23,-3824.69,-6588.02,2033.22,-1600.47,-1338.33,
298800,-4070.74,-3805.27,-2027.61,-1994.87,-1562.37,-1272.11,
298900,-4096.99,-3603.37,-4622.94,1158.44,-1623.62,-1393.71,
299000,-4303.64,-2777.64,-4332.99,-2160.54,-1652.44,-1096.82,
299100,-4149.58,-3683.92,-5123.27,-364.795,-1580.87,-1329.56,
299200,-4052.06,-3857.6,-2747.66,-1977.46,-1629.09,-1247.15,
299300,-4181.22,-3468.25,-2365.81,-1988.73,-1656.72,-1302.43,
299400,-4644.51,-3071.77,-2615.53,-1526.04,-1649.89,-1197.89,
299500,-4080.51,-3830.49,-2353.74,-2240.93,-1620.41,-1283.78,
299600,-4245.81,-3789.97,-3086.78,-2337.47,-1629.26,-1259.83,
299700,-4580.67,-3764.3,-2920.9,-1591.4,-1843.32,-1247.92,
299800,-4228.85,-3844.35,-2373.75,-1802.32,-1574.59,-1333.69,
299900,-4139.72,-3575.48,-2786.51,-2092.44,-1626.02,-1343.44,
300000,-4482.26,-3381.53,-2873.88,-1943.47,-1712.77,-1226.73,
300100,-4199.51,-3563.12,-2185.33,-2080.72,-1688.7,-1278.73,
300200,-4251.27,-3557.35,-2716.7,-2259.88,-1678.27,-1367.66,
300300,-5155.7,-3103.52,-2524.15,-1250.21,-1804.55,-1070.15,
300400,-4161.62,-3676.11,-2460.71,-2061.81,-1633.91,-1237.84,
300500,-4321.33,-3401.14,-4033.81,-1315.83,-1667.12,-1259.54,
300600,-4452.38,-3809.37,-2138.93,-1559.77,-1775.39,-1236.09,
300700,-4519.96,-3066.13,-2787.02,-1999.76,-1640.49,-1305.26,
300800,-4357.03,-3836.95,-2760.04,-1092.65,-1710.62,-1239.27,
300900,-4251.55,-3688.87,-3363.59,-2153.25,-1856.71,-1272.29,
301000,-4160.31,-3883.74,-2089.41,-1966.05,-1768.93,-1215.93,
301100,-4819.73,-3591.86,-2290.32,-1103.63,-1764.73,-1290.74,
301200,-4691.27,-3800.1,-2469.6,-2435.41,-1649.2,-1196.63,
301300,-4288.33,-3707.86,-2322.01,-2031.26,-1637.81,-1266.69,
301400,-4241.52,-3156.99,-4901.6,61.5779,-1665.9,-1234.12,
301500,-4150.11,-3309.72,-2139.66,-1719.73,-1670.57,-1344.92,
301600,-4192.52,-3806.69,-2830.5,-1528.63,-1674.95,-1390.37,
301700,-4129.43,-3018.59,-2176.37,-1743.51,-1770.09,-1318.15,
301800,-4987.83,-1899.85,-6137.07,764.694,-1754.93,-1183.53,
301900,-4716.37,-3345.99,-2102.69,-2020.2,-1577.46,-1384.13,
302000,-4243.56,-3735.41,-4079.24,1832.44,-1549.17,-1347.99,
302100,-4265.03,-3559.03,-3851.31,-937.609,-1643.08,-1364.97,
302200,-4284.61,-3655.02,-2364.57,-1525.61,-1766.53,-1345.06,
302300,-4253.71,-2799.5,-3012.46,-2118.02,-1561.14,-978.487,
302400,-4434.36,-3415.09,-2280.41,-2253.35,-1584.61,-1310.41,
302500,-4382.15,-2900.05,-2456.48,-2118.03,-1661.13,-1342.73,
